"playerid","ip","name","projyear","percentile","war"
"111792367",52.8650698602794,Paul Sewald,2023.0,pct20,0.0421589228645948
"111792367",54.4932135728543,Paul Sewald,2023.0,pct50,0.486147763827721
"111792367",55.7625250501002,Paul Sewald,2023.0,pct80,0.910769828616492
"111792386",16.5975757575758,Tim Peterson,2023.0,pct20,-0.336519211346841
"111792386",17.6059880239521,Tim Peterson,2023.0,pct50,-0.0596160749174313
"111792386",18.2552,Tim Peterson,2023.0,pct80,0.180833984802466
"111792441",154.2924,Max Fried,2023.0,pct20,1.48712466918187
"111792441",157.104609218437,Max Fried,2023.0,pct50,2.25133341673259
"111792441",159.290180360721,Max Fried,2023.0,pct80,2.95927750899907
"111792450",18.7024144869215,Tyler Pike,2023.0,pct20,-0.146761800554941
"111792450",19.7038152610442,Tyler Pike,2023.0,pct50,0.136006142691155
"111792450",20.5932135728543,Tyler Pike,2023.0,pct80,0.399863683510117
"111792453",14.3233067729084,Robert Whalen,2023.0,pct20,-0.342102956241985
"111792453",15.2052845528455,Robert Whalen,2023.0,pct50,-0.0902467843401629
"111792453",16.026,Robert Whalen,2023.0,pct80,0.140738107813975
"111792456",44.0116700201207,Edwin Diaz,2023.0,pct20,0.0952019858292458
"111792456",45.4770916334661,Edwin Diaz,2023.0,pct50,0.497435735803352
"111792456",46.5388,Edwin Diaz,2023.0,pct80,0.857327134067889
"111792458",10.5156,Wyatt Mathisen,2023.0,pct20,-0.208561719019313
"111792458",11.1758,Wyatt Mathisen,2023.0,pct50,0.00140215306821747
"111792458",11.8902,Wyatt Mathisen,2023.0,pct80,0.188998299537551
"111792461",16.8266,Mason Melotakis,2023.0,pct20,-0.425222364521218
"111792461",17.99662027833,Mason Melotakis,2023.0,pct50,-0.144626334397814
"111792461",18.8029469548134,Mason Melotakis,2023.0,pct80,0.116351631135544
"111792463",38.9832335329341,Kyle Zimmer,2023.0,pct20,-0.500441265882286
"111792463",40.5073852295409,Kyle Zimmer,2023.0,pct50,-0.106226851450287
"111792463",41.8220675944334,Kyle Zimmer,2023.0,pct80,0.264734774026323
"111792464",51.5128256513026,Tyler Duffey,2023.0,pct20,-0.241297989380553
"111792464",53.2615230460922,Tyler Duffey,2023.0,pct50,0.196808174482175
"111792464",54.5489021956088,Tyler Duffey,2023.0,pct80,0.595555569439227
"111792467",50.4074,Chris Stratton,2023.0,pct20,-0.339836883801272
"111792467",51.6943887775551,Chris Stratton,2023.0,pct50,0.0775302902590725
"111792467",53.1487025948104,Chris Stratton,2023.0,pct80,0.494070015477533
"111792469",49.9054,Dominic Leone,2023.0,pct20,-0.349351511733377
"111792469",51.6486973947896,Dominic Leone,2023.0,pct50,0.0812350323089788
"111792469",53.0168,Dominic Leone,2023.0,pct80,0.502553103036539
"111792484",122.698602794411,Alex Wood,2023.0,pct20,1.10267332542838
"111792484",125.044,Alex Wood,2023.0,pct50,1.76233296851148
"111792484",126.9756,Alex Wood,2023.0,pct80,2.39867886542894
"111792505",40.7135728542914,Matt Strahm,2023.0,pct20,-0.444119023938629
"111792505",42.2675350701403,Matt Strahm,2023.0,pct50,-0.0547124770462887
"111792505",43.5904,Matt Strahm,2023.0,pct80,0.339703721075078
"111792507",43.1648,Austin Adams,2023.0,pct20,-0.303037111690647
"111792507",44.7802,Austin Adams,2023.0,pct50,0.126780732810175
"111792507",46.2750499001996,Austin Adams,2023.0,pct80,0.514872244240167
"111792512",18.370297029703,Kevin Plawecki,2023.0,pct20,-0.341954879739904
"111792512",19.2696606786427,Kevin Plawecki,2023.0,pct50,-0.065408127338271
"111792512",20.1170340681363,Kevin Plawecki,2023.0,pct80,0.192011264694882
"111792534",160.5018,Luis Castillo,2023.0,pct20,1.47306507775112
"111792534",162.9152,Luis Castillo,2023.0,pct50,2.25646330548449
"111792534",165.425450901804,Luis Castillo,2023.0,pct80,3.0047124297283
"111792543",111.3016,Alec Mills,2023.0,pct20,0.143879457752364
"111792543",113.300808080808,Alec Mills,2023.0,pct50,0.828964324585624
"111792543",115.4224,Alec Mills,2023.0,pct80,1.44662671416419
"111792575",44.253,Nick Wittgren,2023.0,pct20,-0.31896682582939
"111792575",45.6944554455446,Nick Wittgren,2023.0,pct50,0.0914588050182465
"111792575",46.7165668662675,Nick Wittgren,2023.0,pct80,0.466881354001481
"111792579",11.3506302521008,Anthony Bemboom,2023.0,pct20,-0.264807691970326
"111792579",12.1352941176471,Anthony Bemboom,2023.0,pct50,-0.0228832374070974
"111792579",12.8240890688259,Anthony Bemboom,2023.0,pct80,0.174617708403745
"111792584",9.7372745490982,Dietrich Enns,2023.0,pct20,-0.198173142804787
"111792584",10.4402390438247,Dietrich Enns,2023.0,pct50,0.00800174359624138
"111792584",11.0582375478927,Dietrich Enns,2023.0,pct80,0.190056612096142
"111792595",14.687624750499,Collin Wiles,2023.0,pct20,-0.271373706722116
"111792595",15.485370741483,Collin Wiles,2023.0,pct50,-0.0261057889978395
"111792595",16.1863179074447,Collin Wiles,2023.0,pct80,0.199895314672241
"111792673",31.4259036144578,Jake Newberry,2023.0,pct20,-0.385051111795645
"111792673",32.7772908366534,Jake Newberry,2023.0,pct50,-0.0223837712626942
"111792673",33.805,Jake Newberry,2023.0,pct80,0.30379044129462
"111792674",18.2778,Ryan Dull,2023.0,pct20,-0.335893718752918
"111792674",19.2530815109344,Ryan Dull,2023.0,pct50,-0.0612388339167513
"111792674",20.1656,Ryan Dull,2023.0,pct80,0.198126070723999
"111792721",32.461,Ashton Goudeau,2023.0,pct20,-0.542009344659788
"111792721",33.7711422845691,Ashton Goudeau,2023.0,pct50,-0.179062687182093
"111792721",34.8797619047619,Ashton Goudeau,2023.0,pct80,0.160181652601614
"111792744",14.5696428571429,Paul Schwendel,2023.0,pct20,-0.213936111159897
"111792744",15.5713709677419,Paul Schwendel,2023.0,pct50,0.0295216019856849
"111792744",16.205421686747,Paul Schwendel,2023.0,pct80,0.23916637268811
"111792750",14.3949596774194,Mike Hauschild,2023.0,pct20,-0.263078535748064
"111792750",15.4372277227723,Mike Hauschild,2023.0,pct50,0.00655525815656245
"111792750",16.1232931726908,Mike Hauschild,2023.0,pct80,0.24746739434005
"111792768",26.8966067864271,Daniel Robert,2023.0,pct20,-0.257088375368925
"111792768",27.9872,Daniel Robert,2023.0,pct50,0.0704156166125914
"111792768",28.9729249011858,Daniel Robert,2023.0,pct80,0.366514271780004
"111792770",47.7169322709163,Sam Moll,2023.0,pct20,-0.524266203024275
"111792770",49.4099206349206,Sam Moll,2023.0,pct50,-0.0864598131726177
"111792770",50.657,Sam Moll,2023.0,pct80,0.316906711703469
"111792791",37.2211576846307,Daniel Coulombe,2023.0,pct20,-0.316223156352902
"111792791",38.6431174089069,Daniel Coulombe,2023.0,pct50,0.0650203085268396
"111792791",39.8326,Daniel Coulombe,2023.0,pct80,0.416636549083452
"111792792",24.1098790322581,Corey Oswalt,2023.0,pct20,-0.392055867946669
"111792792",25.4429141716567,Corey Oswalt,2023.0,pct50,-0.069121235158459
"111792792",26.3138,Corey Oswalt,2023.0,pct80,0.226684730605131
"111792801",144.4906,Jose Berrios,2023.0,pct20,1.3454813639438
"111792801",147.053306613226,Jose Berrios,2023.0,pct50,2.09172991927339
"111792801",148.986626746507,Jose Berrios,2023.0,pct80,2.78380276486215
"111792805",13.6256,Kieran Lovegrove,2023.0,pct20,-0.397483812109459
"111792805",14.6289156626506,Kieran Lovegrove,2023.0,pct50,-0.14042295410029
"111792805",15.4433070866142,Kieran Lovegrove,2023.0,pct80,0.0982336315624297
"111792815",46.9334669338677,J.T. Chargois,2023.0,pct20,-0.348082202035843
"111792815",48.6392,J.T. Chargois,2023.0,pct50,0.0674318522877221
"111792815",50.0633266533066,J.T. Chargois,2023.0,pct80,0.472089725699304
"111792821",115.7428,Michael Wacha,2023.0,pct20,0.590661149269671
"111792821",117.701397205589,Michael Wacha,2023.0,pct50,1.26277961622789
"111792821",120.0726,Michael Wacha,2023.0,pct80,1.91567256702395
"111792825",26.0405566600398,Dakota Bacus,2023.0,pct20,-0.411131812546494
"111792825",27.1370741482966,Dakota Bacus,2023.0,pct50,-0.0917633399560816
"111792825",28.1526,Dakota Bacus,2023.0,pct80,0.205277839849268
"111792841",61.3540918163673,Paul Blackburn,2023.0,pct20,-0.0643863649275016
"111792841",63.4907630522088,Paul Blackburn,2023.0,pct50,0.456242260396722
"111792841",64.7572,Paul Blackburn,2023.0,pct80,0.925274396822786
"111792867",13.6353413654618,Ian McKinney,2023.0,pct20,-0.136074640640603
"111792867",14.5465208747515,Ian McKinney,2023.0,pct50,0.116124393387359
"111792867",15.1811563169165,Ian McKinney,2023.0,pct80,0.331375405003654
"111792879",30.1609218436874,Adrian Sampson,2023.0,pct20,-0.208779035847334
"111792879",31.3788118811881,Adrian Sampson,2023.0,pct50,0.137241503671519
"111792879",32.6292,Adrian Sampson,2023.0,pct80,0.488604487345348
"111792883",53.2176237623762,Pierce Johnson,2023.0,pct20,-0.23746043443947
"111792883",54.6894,Pierce Johnson,2023.0,pct50,0.220225921734296
"111792883",56.0397205588822,Pierce Johnson,2023.0,pct80,0.641655993974445
"111792887",118.2366,Lance McCullers Jr.,2023.0,pct20,1.12648133277128
"111792887",120.386947791165,Lance McCullers Jr.,2023.0,pct50,1.78390375283984
"111792887",122.6094,Lance McCullers Jr.,2023.0,pct80,2.43381057548042
"111792889",39.2258,Steven Okert,2023.0,pct20,-0.355769872161936
"111792889",40.6989959839357,Steven Okert,2023.0,pct50,0.0426753151629756
"111792889",42.0053892215569,Steven Okert,2023.0,pct80,0.421027191475602
"111792898",120.7006,Zach Eflin,2023.0,pct20,0.8604311907297
"111792898",122.7124,Zach Eflin,2023.0,pct50,1.52936552317565
"111792898",124.9074,Zach Eflin,2023.0,pct80,2.18866127033158
"111792900",13.9700598802395,Dylan Baker,2023.0,pct20,-0.385069349790425
"111792900",14.8957317073171,Dylan Baker,2023.0,pct50,-0.129919072451578
"111792900",15.6532128514056,Dylan Baker,2023.0,pct80,0.100509871078571
"111792917",16.8204,Alec Hansen,2023.0,pct20,-0.343881873646233
"111792917",17.9439759036145,Alec Hansen,2023.0,pct50,-0.0595227126969881
"111792917",18.8,Alec Hansen,2023.0,pct80,0.185139289191613
"111792934",52.522,Rowan Wick,2023.0,pct20,-0.365348541093512
"111792934",54.1669338677355,Rowan Wick,2023.0,pct50,0.0753740720627726
"111792934",55.6145418326693,Rowan Wick,2023.0,pct80,0.511688516583981
"111792938",20.7406,Daniel Robertson,2023.0,pct20,-0.287662915089638
"111792938",21.6638257575758,Daniel Robertson,2023.0,pct50,0.0000555765293784
"111792938",22.5958,Daniel Robertson,2023.0,pct80,0.272255110832677
"111792980",52.4048,Josh Hader,2023.0,pct20,0.659148325455687
"111792980",53.7100200400802,Josh Hader,2023.0,pct50,1.07953327684848
"111792980",54.9934131736527,Josh Hader,2023.0,pct80,1.47852806053903
"111792984",14.8488977955912,Mario Sanchez,2023.0,pct20,-0.164284214968802
"111792984",15.6754032258065,Mario Sanchez,2023.0,pct50,0.0982276694930673
"111792984",16.3749003984064,Mario Sanchez,2023.0,pct80,0.330664540535823
"111792987",66.454,Reynaldo Lopez,2023.0,pct20,0.147399476250394
"111792987",68.0766,Reynaldo Lopez,2023.0,pct50,0.654676763355955
"111792987",69.6462,Reynaldo Lopez,2023.0,pct80,1.14864711710697
"111792992",18.4591182364729,Jake Elliott,2023.0,pct20,-0.45669903516675
"111792992",19.5617357001972,Jake Elliott,2023.0,pct50,-0.167056445012029
"111792992",20.5044176706827,Jake Elliott,2023.0,pct80,0.0983260896098417
"111793003",50.710685483871,J.B. Wendelken,2023.0,pct20,-0.473341552673843
"111793003",52.1714,J.B. Wendelken,2023.0,pct50,-0.0415522773479044
"111793003",53.8026052104208,J.B. Wendelken,2023.0,pct80,0.388836259233114
"111793029",14.7324596774194,Brian Johnson,2023.0,pct20,-0.177200060286067
"111793029",15.6629166666667,Brian Johnson,2023.0,pct50,0.090093261980577
"111793029",16.4550200803213,Brian Johnson,2023.0,pct80,0.32669506501907
"111793045",13.446277665996,Drew Anderson,2023.0,pct20,-0.109885553307698
"111793045",14.2659959758551,Drew Anderson,2023.0,pct50,0.138428844426796
"111793045",14.9600806451613,Drew Anderson,2023.0,pct80,0.355034282726802
"111793049",18.4301810865191,Luc Rennie,2023.0,pct20,-0.311240871265917
"111793049",19.5446680080483,Luc Rennie,2023.0,pct50,0.00177899958899004
"111793049",20.4176352705411,Luc Rennie,2023.0,pct80,0.275321104571182
"111793075",131.3716,Christopher Flexen,2023.0,pct20,0.324520387770977
"111793075",133.8192,Christopher Flexen,2023.0,pct50,1.03250982057772
"111793075",135.8784,Christopher Flexen,2023.0,pct80,1.74568728600909
"111793095",19.5625250501002,Garrett Williams,2023.0,pct20,-0.406575039970415
"111793095",20.7399201596806,Garrett Williams,2023.0,pct50,-0.110015916861685
"111793095",21.6723107569721,Garrett Williams,2023.0,pct80,0.157735747344211
"111793112",23.4818363273453,Matt Reynolds,2023.0,pct20,-0.514894228254199
"111793112",24.7141414141414,Matt Reynolds,2023.0,pct50,-0.193857936244726
"111793112",25.6704142011834,Matt Reynolds,2023.0,pct80,0.0915899340607645
"111793141",19.9374,Dario Agrazal,2023.0,pct20,-0.408923941893893
"111793141",20.9715151515152,Dario Agrazal,2023.0,pct50,-0.108370608803164
"111793141",21.9063872255489,Dario Agrazal,2023.0,pct80,0.161863298748373
"111793146",107.8408,Wil Crowe,2023.0,pct20,0.255154647835092
"111793146",110.0388,Wil Crowe,2023.0,pct50,0.93879984834029
"111793146",112.29620758483,Wil Crowe,2023.0,pct80,1.58828222602699
"111793147",121.111422845691,Dakota Hudson,2023.0,pct20,0.225897799401477
"111793147",123.684431137725,Dakota Hudson,2023.0,pct50,0.951561414173231
"111793147",125.867670682731,Dakota Hudson,2023.0,pct80,1.61796103109422
"111793148",16.9369781312127,Akeem Bostick,2023.0,pct20,-0.421375354813804
"111793148",17.9516064257028,Akeem Bostick,2023.0,pct50,-0.144340532781347
"111793148",18.8518737672584,Akeem Bostick,2023.0,pct80,0.109206424394112
"111793160",18.1263713080169,Carlos Belen,2023.0,pct20,-0.398450472083242
"111793160",19.1446,Carlos Belen,2023.0,pct50,-0.109825626775134
"111793160",19.9681274900398,Carlos Belen,2023.0,pct80,0.142250095946776
"111793162",22.3845691382766,Jose Mujica,2023.0,pct20,-0.165967110621133
"111793162",23.5814,Jose Mujica,2023.0,pct50,0.16351081595032
"111793162",24.4650602409639,Jose Mujica,2023.0,pct80,0.469729908349925
"111793170",19.2167002012072,Julio Pinto,2023.0,pct20,-0.526930149659148
"111793170",20.3239043824701,Julio Pinto,2023.0,pct50,-0.220754129379003
"111793170",21.3658,Julio Pinto,2023.0,pct80,0.0534473601345179
"111793178",30.4198,Kevin Gadea,2023.0,pct20,-0.438275875629718
"111793178",31.7276553106212,Kevin Gadea,2023.0,pct50,-0.0737709546658897
"111793178",32.8602,Kevin Gadea,2023.0,pct80,0.25740517397471
"111793188",18.3936127744511,Ryder Ryan,2023.0,pct20,-0.314149079074867
"111793188",19.2526104417671,Ryder Ryan,2023.0,pct50,-0.0400442057310133
"111793188",20.1266401590457,Ryder Ryan,2023.0,pct80,0.211017630104955
"111793193",14.074645030426,Bailey Clark,2023.0,pct20,-0.37678285952859
"111793193",14.9878727634195,Bailey Clark,2023.0,pct50,-0.124932564322005
"111793193",15.8663366336634,Bailey Clark,2023.0,pct80,0.108572606332772
"111793218",18.1943887775551,Julian Fernandez,2023.0,pct20,-0.397511723492544
"111793218",19.2736947791165,Julian Fernandez,2023.0,pct50,-0.110427951874969
"111793218",20.1946,Julian Fernandez,2023.0,pct80,0.14586551476753
"111793255",32.9942231075697,Victor Gonzalez,2023.0,pct20,-0.320356285147014
"111793255",34.1979838709677,Victor Gonzalez,2023.0,pct50,0.0350643658040579
"111793255",35.4542,Victor Gonzalez,2023.0,pct80,0.364829487070797
"111793272",149.1058,Marcus Stroman,2023.0,pct20,0.95553001514812
"111793272",151.4242,Marcus Stroman,2023.0,pct50,1.70722397681184
"111793272",153.6914,Marcus Stroman,2023.0,pct80,2.41373916045437
"111793274",28.0759036144578,Brady Lail,2023.0,pct20,-0.486687102069375
"111793274",29.5137724550898,Brady Lail,2023.0,pct50,-0.136290826811704
"111793274",30.4698189134809,Brady Lail,2023.0,pct80,0.190037490351407
"111793315",21.8088176352705,Jose Almonte,2023.0,pct20,-0.520106936227927
"111793315",23.1494,Jose Almonte,2023.0,pct50,-0.208609125840698
"111793315",24.3012,Jose Almonte,2023.0,pct80,0.0806259911891483
"111793316",123.991967871486,Pablo Lopez,2023.0,pct20,1.10083717859428
"111793316",125.907,Pablo Lopez,2023.0,pct50,1.79986424654024
"111793316",128.3206,Pablo Lopez,2023.0,pct80,2.46777522634658
"111793322",54.6269461077844,Jeff Hoffman,2023.0,pct20,-0.502292663667448
"111793322",56.04749498998,Jeff Hoffman,2023.0,pct50,-0.0391556692692805
"111793322",57.7306,Jeff Hoffman,2023.0,pct80,0.402349429218345
"111793334",59.5066,Chase De Jong,2023.0,pct20,-0.0792737310768549
"111793334",61.2531313131313,Chase De Jong,2023.0,pct50,0.43076705683369
"111793334",62.7435129740519,Chase De Jong,2023.0,pct80,0.906691292290035
"111793335",31.7175648702595,Yency Almonte,2023.0,pct20,-0.398310090913501
"111793335",32.949702970297,Yency Almonte,2023.0,pct50,-0.0512455225361823
"111793335",34.0655378486056,Yency Almonte,2023.0,pct80,0.280968365818608
"111793351",114.038554216867,Andrew Heaney,2023.0,pct20,0.939323069528894
"111793351",116.185628742515,Andrew Heaney,2023.0,pct50,1.60849868175753
"111793351",118.230923694779,Andrew Heaney,2023.0,pct80,2.27389318090659
"111793353",53.0408,Duane Underwood Jr.,2023.0,pct20,-0.436574395016168
"111793353",54.9165009940358,Duane Underwood Jr.,2023.0,pct50,0.0106434431026151
"111793353",56.2871485943775,Duane Underwood Jr.,2023.0,pct80,0.438167879996008
"111793356",44.4296812749004,Jharel Cotton,2023.0,pct20,-0.479385673445777
"111793356",45.9099800399202,Jharel Cotton,2023.0,pct50,-0.0712069924381362
"111793356",47.4068273092369,Jharel Cotton,2023.0,pct80,0.346796978190226
"111793364",38.4634,Ryan Borucki,2023.0,pct20,-0.408682301392905
"111793364",39.9050100200401,Ryan Borucki,2023.0,pct50,-0.0217791086689102
"111793364",40.9784431137725,Ryan Borucki,2023.0,pct80,0.342714240326472
"111793373",16.3404809619238,Jose Mesa,2023.0,pct20,-0.394469617286826
"111793373",17.3934,Jose Mesa,2023.0,pct50,-0.123026266469187
"111793373",18.3838323353293,Jose Mesa,2023.0,pct80,0.12474901235448
"111793383",148.964471057884,Kevin Gausman,2023.0,pct20,1.76020716822737
"111793383",151.482035928144,Kevin Gausman,2023.0,pct50,2.51653536061012
"111793383",153.383567134269,Kevin Gausman,2023.0,pct80,3.22663943037114
"111793385",149.3188,Lucas Giolito,2023.0,pct20,1.67962479317286
"111793385",151.8012,Lucas Giolito,2023.0,pct50,2.43365817666319
"111793385",154.0808,Lucas Giolito,2023.0,pct80,3.14673574054422
"111793416",26.4604790419162,Rob Kaminsky,2023.0,pct20,-0.416354676402312
"111793416",27.7140873015873,Rob Kaminsky,2023.0,pct50,-0.0872354896014275
"111793416",28.6612774451098,Rob Kaminsky,2023.0,pct80,0.211965910590802
"111793441",17.001,Ryan Lawlor,2023.0,pct20,-0.34954118207654
"111793441",18.0980158730159,Ryan Lawlor,2023.0,pct50,-0.0693751347725608
"111793441",18.9333996023857,Ryan Lawlor,2023.0,pct80,0.185271420971133
"111793446",26.6416498993964,Tyler Olson,2023.0,pct20,-0.377131091883829
