"PlayerID","DisplayLastFirstName","Org","PlayerRank","YEAR","Bats","Throws","PositionDescription","Age","Source"
111827851,"Vernon, Austin",TB,30,2022,R,R,RHP,23,BaseballAmerica
111827851,"Vernon, Austin",TB,34,2022,R,R,RHP,23,Fangraphs
111827906,"Thompson, Sterlin",COL,12,2022,L,R,COF,21,Fangraphs
111827969,"Beeter, Clayton",LAD,16,2022,R,R,RHP,23,Fangraphs
111827969,"Beeter, Clayton",LAD,15,2022,R,R,RHP,23,BaseballAmerica
111827969,"Beeter, Clayton",LAD,15,2022,R,R,RHP,23,MLBPipeline
111828018,"Carter, Evan",TEX,9,2022,L,R,CF,20,MLBPipeline
111828018,"Carter, Evan",TEX,4,2022,L,R,CF,20,BaseballAmerica
111828018,"Carter, Evan",TEX,7,2022,L,R,CF,20,Fangraphs
111828056,"Whitcomb, Shay",HOU,15,2022,R,R,SS,23,MLBPipeline
111828077,"Joyce, Ben",LAA,17,2022,R,R,RHP,21,Fangraphs
111828147,"Liu, Chih-Jung",BOS,47,2022,S,R,RHS,23,Fangraphs
111828147,"Liu, Chih-Jung",BOS,27,2022,S,R,RHS,23,MLBPipeline
111828151,"Roupp, Landen",SF,23,2022,R,R,RHP,23,Fangraphs
111828164,"Stone, Gavin",LAD,10,2022,R,R,RHP,23,Fangraphs
111828164,"Stone, Gavin",LAD,6,2022,R,R,RHP,23,BaseballAmerica
111828164,"Stone, Gavin",LAD,18,2022,R,R,RHP,23,MLBPipeline
111828252,"Taylor, Carson",LAD,27,2022,S,R,C,23,MLBPipeline
111828252,"Taylor, Carson",LAD,29,2022,S,R,C,23,BaseballAmerica
111828252,"Taylor, Carson",LAD,37,2022,S,R,C,23,Fangraphs
111828399,"Gillies, Keagan",BAL,47,2022,R,R,RHP,24,Fangraphs
111828407,"Guldberg, Michael",OAK,32,2022,R,R,"2B",23,Fangraphs
111828407,"Guldberg, Michael",OAK,26,2022,R,R,"2B",23,MLBPipeline
111828422,"Miller, Mason",OAK,15,2022,R,R,RHP,24,MLBPipeline
111828422,"Miller, Mason",OAK,24,2022,R,R,RHP,24,Fangraphs
111828422,"Miller, Mason",OAK,27,2022,R,R,RHP,24,BaseballAmerica
111828433,"Rodriguez, Carlos",MIL,20,2022,R,R,RHP,20,BaseballAmerica
111828524,"McDermott, Chayce",HOU,6,2022,L,R,RHP,24,BaseballAmerica
111828524,"McDermott, Chayce",HOU,11,2022,L,R,RHP,24,Fangraphs
111828524,"McDermott, Chayce",HOU,12,2022,L,R,RHP,24,MLBPipeline
111828532,"Dominguez, Robert",NYM,18,2022,R,R,RHS,20,MLBPipeline
111828532,"Dominguez, Robert",NYM,34,2022,R,R,RHS,20,Fangraphs
111828610,"Alberto, Alexander",TB,64,2022,R,R,RHS,20,Fangraphs
111828662,"Costeiu, Ryan",LAA,29,2022,R,R,RHP,21,MLBPipeline
111828905,"Nolasco, Yohemy",CWS,27,2022,R,R,RHS,19,BaseballAmerica
111828930,"Ragsdale, Carson",SF,26,2022,R,R,RHP,24,Fangraphs
111828930,"Ragsdale, Carson",SF,29,2022,R,R,RHP,24,BaseballAmerica
111828930,"Ragsdale, Carson",SF,23,2022,R,R,RHP,24,MLBPipeline
111828944,"Endersby, Jimmy",HOU,26,2022,R,R,RHP,24,BaseballAmerica
111828944,"Endersby, Jimmy",HOU,23,2022,R,R,RHP,24,MLBPipeline
111829032,"Smith, Austin",ATL,31,2022,R,R,RHP,23,Fangraphs
111829089,"Teodo, Emiliano",TEX,26,2022,R,R,RHS,21,Fangraphs
111829089,"Teodo, Emiliano",TEX,21,2022,R,R,RHS,21,BaseballAmerica
111829137,"Snelling, Robby",SD,11,2022,L,L,LHP,18,Fangraphs
111829147,"Bain, Max",CHC,37,2022,R,R,RHS,24,Fangraphs
111829163,"Elder, Bryce",ATL,8,2022,R,R,RHP,23,Fangraphs
111829163,"Elder, Bryce",ATL,2,2022,R,R,RHP,23,MLBPipeline
111829163,"Elder, Bryce",ATL,4,2022,R,R,RHP,23,BaseballAmerica
111829196,"McGowan, Christian",PHI,21,2022,R,R,RHP,22,BaseballAmerica
111829305,"Cerantola, Eric",KC,36,2022,R,R,RHP,22,Fangraphs
111829318,"Palencia, Daniel",CHC,21,2022,R,R,RHS,22,Fangraphs
111829318,"Palencia, Daniel",CHC,24,2022,R,R,RHS,22,BaseballAmerica
111829318,"Palencia, Daniel",CHC,25,2022,R,R,RHS,22,MLBPipeline
111829332,"Ryan, River",LAD,39,2022,R,R,RHP,24,Fangraphs
111829369,"Beers, Blake",OAK,22,2022,R,R,RHP,24,Fangraphs
111829446,"Lange, Justin",NYY,21,2022,R,R,RHP,20,Fangraphs
111829446,"Lange, Justin",NYY,20,2022,R,R,RHP,20,MLBPipeline
111829446,"Lange, Justin",SD,10,2022,R,R,RHP,20,BaseballProspectus
111829465,"Lampe, Joe",CLE,34,2022,L,R,CF,21,Fangraphs
111829578,"Schwellenbach, Spencer",ATL,12,2022,R,R,SS,22,BaseballAmerica
111829578,"Schwellenbach, Spencer",ATL,6,2022,R,R,SS,22,Fangraphs
111829578,"Schwellenbach, Spencer",ATL,9,2022,R,R,SS,22,MLBPipeline
111829599,"Clemente, Randel",STL,32,2022,R,R,RHS,20,Fangraphs
111829600,"Santa, Alimber",HOU,22,2022,R,R,RHS,19,BaseballAmerica
111829618,"Metzinger, Ben",MIL,37,2022,R,R,C,23,Fangraphs
111829688,"Miller, Bryce",SEA,10,2022,R,R,RHP,24,Fangraphs
111829688,"Miller, Bryce",SEA,6,2022,R,R,RHP,24,BaseballAmerica
111829688,"Miller, Bryce",SEA,20,2022,R,R,RHP,24,MLBPipeline
111829836,"Garcia, Yhoswar",PHI,14,2022,R,R,CF,20,MLBPipeline
111829836,"Garcia, Yhoswar",PHI,23,2022,R,R,CF,20,BaseballAmerica
111829836,"Garcia, Yhoswar",PHI,44,2022,R,R,CF,20,Fangraphs
111829893,"Raya, Marco",MIN,13,2022,R,R,RHP,20,Fangraphs
111829893,"Raya, Marco",MIN,8,2022,R,R,RHP,20,BaseballAmerica
111829893,"Raya, Marco",MIN,21,2022,R,R,RHP,20,MLBPipeline
111829903,"Dodd, Dylan",ATL,20,2022,L,L,LHP,24,MLBPipeline
111829947,"Vasquez, Daniel",KC,31,2022,R,R,SS,18,Fangraphs
111830905,"Young, Brandon",BAL,36,2022,R,R,RHS,24,Fangraphs
111830912,"Walter, Chase",SD,37,2022,R,R,RHS,24,Fangraphs
111830969,"Haynes, Jagger",SD,18,2022,L,L,LHS,19,MLBPipeline
111831001,"Dingler, Dillon",DET,4,2022,R,R,C,23,BaseballProspectus
111831001,"Dingler, Dillon",DET,2,2022,R,R,C,23,MLBPipeline
111831001,"Dingler, Dillon",DET,6,2022,R,R,C,23,BaseballAmerica
111831001,"Dingler, Dillon",DET,2,2022,R,R,C,23,Fangraphs
111831004,"Branche, Steven",CIN,38,2022,R,R,RHS,25,Fangraphs
111831005,"Spiers, Carson",CIN,16,2022,R,R,RHR,24,Fangraphs
111831005,"Spiers, Carson",CIN,13,2022,R,R,RHR,24,BaseballAmerica
111831065,"Brown, Blake",PHI,29,2022,R,R,RHS,24,Fangraphs
111831067,"Cruz, Trei",DET,13,2022,S,R,SS,24,Fangraphs
111831068,"Miller, Bobby",LAD,2,2022,L,R,RHS,23,BaseballAmerica
111831068,"Miller, Bobby",LAD,2,2022,L,R,RHS,23,Fangraphs
111831068,"Miller, Bobby",LAD,2,2022,L,R,RHS,23,MLBPipeline
111831068,"Miller, Bobby",LAD,3,2022,L,R,RHS,23,BaseballProspectus
111831069,"Williams, Alika",TB,29,2022,R,R,SS,23,MLBPipeline
111831069,"Williams, Alika",TB,25,2022,R,R,SS,23,BaseballAmerica
111831069,"Williams, Alika",TB,26,2022,R,R,SS,23,Fangraphs
111831070,"Correa, JC",HOU,18,2022,R,R,SS,23,Fangraphs
111831072,"Dirden, Justin",HOU,10,2022,L,R,OF,25,BaseballAmerica
111831074,"Palmer, Trent",TOR,19,2022,R,R,RHS,23,BaseballAmerica
111831074,"Palmer, Trent",TOR,32,2022,R,R,RHS,23,Fangraphs
111831074,"Palmer, Trent",TOR,23,2022,R,R,RHS,23,MLBPipeline
111831076,"Orze, Eric",NYM,17,2022,R,R,RHS,25,MLBPipeline
111831076,"Orze, Eric",NYM,10,2022,R,R,RHS,25,Fangraphs
111831076,"Orze, Eric",NYM,21,2022,R,R,RHS,25,BaseballAmerica
111831090,"Auerbach, Brett",SF,32,2022,R,R,C,24,Fangraphs
111831090,"Auerbach, Brett",SF,27,2022,R,R,C,24,MLBPipeline
111831155,"Cabrera, Daniel",DET,17,2022,L,L,CF,23,MLBPipeline
111831155,"Cabrera, Daniel",DET,27,2022,L,L,CF,23,Fangraphs
111831155,"Cabrera, Daniel",DET,29,2022,L,L,CF,23,BaseballAmerica
111831157,"Henry, Cole",WSH,2,2022,R,R,RHS,23,Fangraphs
111831157,"Henry, Cole",WSH,9,2022,R,R,RHS,23,BaseballAmerica
111831157,"Henry, Cole",WSH,3,2022,R,R,RHS,23,MLBPipeline
111831157,"Henry, Cole",WSH,5,2022,R,R,RHS,23,BaseballProspectus
111831158,"Block, AJ",KC,40,2022,L,L,LHS,24,Fangraphs
111831159,"Loftin, Nick",KC,4,2022,R,R,SS,23,Fangraphs
111831159,"Loftin, Nick",KC,9,2022,R,R,SS,23,BaseballAmerica
111831159,"Loftin, Nick",KC,6,2022,R,R,SS,23,BaseballProspectus
111831159,"Loftin, Nick",KC,4,2022,R,R,SS,23,MLBPipeline
111831160,"Sabato, Aaron",MIN,13,2022,R,R,"1B",23,MLBPipeline
111831160,"Sabato, Aaron",MIN,22,2022,R,R,"1B",23,BaseballAmerica
111831160,"Sabato, Aaron",MIN,25,2022,R,R,"1B",23,Fangraphs
111831161,"Hernandez, Ben",KC,25,2022,R,R,RHS,21,Fangraphs
111831161,"Hernandez, Ben",KC,18,2022,R,R,RHS,21,BaseballAmerica
111831161,"Hernandez, Ben",KC,14,2022,R,R,RHS,21,MLBPipeline
111831161,"Hernandez, Ben",KC,10,2022,R,R,RHS,21,BaseballProspectus
111831163,"Klein, Will",KC,18,2022,R,R,RHS,22,MLBPipeline
111831163,"Klein, Will",KC,21,2022,R,R,RHS,22,BaseballAmerica
111831163,"Klein, Will",KC,37,2022,R,R,RHS,22,Fangraphs
111831192,"Saggese, Thomas",TEX,26,2022,R,R,SS,20,MLBPipeline
111831193,"Bitsko, Nick",TB,14,2022,R,R,RHS,20,MLBPipeline
111831193,"Bitsko, Nick",TB,24,2022,R,R,RHS,20,Fangraphs
111831203,"Gonzales, Nick",PIT,6,2022,R,R,SS,23,Fangraphs
111831203,"Gonzales, Nick",PIT,5,2022,R,R,SS,23,BaseballAmerica
111831203,"Gonzales, Nick",PIT,3,2022,R,R,SS,23,MLBPipeline
111831203,"Gonzales, Nick",PIT,3,2022,R,R,SS,23,BaseballProspectus
111831208,"Cook, Zac",TOR,31,2022,L,R,"2B",24,Fangraphs
111831213,"Emanuels, Jr., Stevie",OAK,46,2022,R,R,RHS,23,Fangraphs
111831214,"Martin, Casey",PHI,19,2022,R,R,SS,23,Fangraphs
111831214,"Martin, Casey",PHI,13,2022,R,R,SS,23,MLBPipeline
111831215,"Polcovich, Kaden",SEA,21,2022,S,R,SS,23,MLBPipeline
111831215,"Polcovich, Kaden",SEA,30,2022,S,R,SS,23,Fangraphs
111831215,"Polcovich, Kaden",SEA,22,2022,S,R,SS,23,BaseballAmerica
111831216,"Nunez, Edwin",STL,31,2022,R,R,RHS,20,Fangraphs
111831216,"Nunez, Edwin",STL,22,2022,R,R,RHS,20,MLBPipeline
111831217,"Wiemer, Joey",MIL,5,2022,R,R,LF,23,BaseballProspectus
111831217,"Wiemer, Joey",MIL,3,2022,R,R,LF,23,MLBPipeline
111831217,"Wiemer, Joey",MIL,2,2022,R,R,LF,23,Fangraphs
111831217,"Wiemer, Joey",MIL,2,2022,R,R,LF,23,BaseballAmerica
111831227,"Mervis, Matt",CHC,18,2022,L,R,"1B",24,BaseballAmerica
111831227,"Mervis, Matt",CHC,48,2022,L,R,"1B",24,Fangraphs
111831272,"Acton, Garrett",OAK,21,2022,L,R,RHR,24,Fangraphs
111831272,"Acton, Garrett",OAK,29,2022,L,R,RHR,24,BaseballAmerica
111831272,"Acton, Garrett",OAK,27,2022,L,R,RHR,24,MLBPipeline
111831278,"Rosario, Kala'i",MIN,26,2022,R,R,RF,20,BaseballAmerica
111831278,"Rosario, Kala'i",MIN,26,2022,R,R,RF,20,Fangraphs
111831288,"Glowenke, Jimmy",SF,51,2022,R,R,SS,23,Fangraphs
111831290,"Brzykcy, Zachary",WSH,21,2022,R,R,RHR,23,Fangraphs
111831342,"Yorke, Nicholas",BOS,4,2022,R,R,SS,20,Fangraphs
111831342,"Yorke, Nicholas",BOS,4,2022,R,R,SS,20,BaseballAmerica
111831342,"Yorke, Nicholas",BOS,4,2022,R,R,SS,20,MLBPipeline
111831342,"Yorke, Nicholas",BOS,2,2022,R,R,SS,20,BaseballProspectus
111831398,"Flores, Wilmer",DET,10,2022,R,R,RHS,21,BaseballProspectus
111831398,"Flores, Wilmer",DET,13,2022,R,R,RHS,21,MLBPipeline
111831398,"Flores, Wilmer",DET,3,2022,R,R,RHS,21,BaseballAmerica
111831398,"Flores, Wilmer",DET,12,2022,R,R,RHS,21,Fangraphs
111831444,"Wu-Yelland, Jeremy",BOS,49,2022,L,L,LHS,23,Fangraphs
111831515,"Mendez, Juan",MIN,41,2022,R,R,RHS,23,Fangraphs
111831525,"McCambley, Zach",MIA,37,2022,L,R,RHS,23,Fangraphs
111831525,"McCambley, Zach",MIA,12,2022,L,R,RHS,23,BaseballAmerica
111831525,"McCambley, Zach",MIA,14,2022,L,R,RHS,23,MLBPipeline
111831526,"Nwogu, Jordan",CHC,23,2022,R,R,LF,23,MLBPipeline
111831526,"Nwogu, Jordan",CHC,28,2022,R,R,LF,23,BaseballAmerica
111831526,"Nwogu, Jordan",CHC,43,2022,R,R,LF,23,Fangraphs
111831559,"Shook, TJ",MIL,29,2022,R,R,RHS,24,BaseballAmerica
111831611,"Neto, Zach",LAA,1,2022,R,R,SS,21,Fangraphs
111831667,"Sterner, Justin",TB,56,2022,R,R,RHS,26,Fangraphs
111831759,"Timpanelli, Vincent",CIN,32,2022,R,R,C,23,Fangraphs
111831840,"Clarke, Denzel",OAK,18,2022,R,R,CF,22,Fangraphs
111831840,"Clarke, Denzel",OAK,15,2022,R,R,CF,22,BaseballAmerica
111831840,"Clarke, Denzel",OAK,13,2022,R,R,CF,22,MLBPipeline
111832044,"Thorpe, Drew",NYY,10,2022,L,R,RHP,21,Fangraphs
111832056,"Massey, J.P.",PIT,55,2022,R,R,RHP,22,Fangraphs
111832239,"Galan, Yosy",TEX,30,2022,R,R,OF,21,Fangraphs
111832334,"Chen, Po- Yu",PIT,25,2022,L,R,RHS,20,Fangraphs
111832416,"Rojas, Kendry",TOR,25,2022,L,L,LHS,19,Fangraphs
111832416,"Rojas, Kendry",TOR,26,2022,L,L,LHS,19,BaseballAmerica
111833216,"Collier, Cam",CIN,5,2022,L,R,"3B",17,Fangraphs
111833308,"Bleis, Miguel",BOS,7,2022,R,R,OF,18,Fangraphs
111833308,"Bleis, Miguel",BOS,16,2022,R,R,OF,18,BaseballAmerica
111833308,"Bleis, Miguel",BOS,16,2022,R,R,OF,18,MLBPipeline
111833315,"Zavala, Samuel",SD,10,2022,L,L,OF,18,MLBPipeline
111833315,"Zavala, Samuel",SD,7,2022,L,L,OF,18,BaseballAmerica
111833315,"Zavala, Samuel",SD,7,2022,L,L,OF,18,Fangraphs
111833321,"Doncon, Rayne",LAD,11,2022,R,R,SS,18,Fangraphs
111833321,"Doncon, Rayne",LAD,20,2022,R,R,SS,18,BaseballAmerica
111833321,"Doncon, Rayne",LAD,22,2022,R,R,SS,18,MLBPipeline
111833324,"Perez, Rickardo",PHI,16,2022,L,R,C,18,MLBPipeline
111833324,"Perez, Rickardo",PHI,25,2022,L,R,C,18,BaseballAmerica
111833326,"Barrios, Gregory",MIL,25,2022,R,R,INF,18,BaseballAmerica
111833329,"Guilarte, Daniel",MIL,22,2022,R,R,INF,18,BaseballAmerica
111833341,"Lopez, Robert",CLE,32,2022,L,R,C,18,Fangraphs
111833350,"Lira, Enderso",BOS,46,2022,R,R,C,18,Fangraphs
111833354,"Mendez, Hendry",MIL,24,2022,R,R,OF,18,Fangraphs
111833354,"Mendez, Hendry",MIL,13,2022,R,R,OF,18,BaseballAmerica
111833354,"Mendez, Hendry",MIL,15,2022,R,R,OF,18,MLBPipeline
111833361,"Polanco, Shalin",PIT,29,2022,L,L,OF,18,MLBPipeline
111833361,"Polanco, Shalin",PIT,46,2022,L,L,OF,18,Fangraphs
111833362,"Jorge, Carlos",CIN,35,2022,L,R,INF,18,Fangraphs
111833362,"Jorge, Carlos",CIN,24,2022,L,R,INF,18,BaseballAmerica
111833362,"Jorge, Carlos",CIN,29,2022,L,R,INF,18,MLBPipeline
111833371,"Piron, Jhonny",TB,57,2022,R,R,OF,18,Fangraphs
111833372,"Ravelo, Luis",BOS,29,2022,S,R,SS,18,BaseballAmerica
111833374,"Vargas, Jordy",COL,19,2022,R,R,RHS,18,BaseballAmerica
111833374,"Vargas, Jordy",COL,4,2022,R,R,RHS,18,Fangraphs
111833374,"Vargas, Jordy",COL,29,2022,R,R,RHS,18,MLBPipeline
111833380,"Leon, Pedro",HOU,3,2022,R,R,OF,24,MLBPipeline
111833380,"Leon, Pedro",HOU,3,2022,R,R,OF,24,BaseballProspectus
111833380,"Leon, Pedro",HOU,6,2022,R,R,OF,24,Fangraphs
111833380,"Leon, Pedro",HOU,3,2022,R,R,OF,24,BaseballAmerica
111833381,"Colmenarez, Carlos",TB,8,2022,R,R,INF,18,Fangraphs
111833381,"Colmenarez, Carlos",TB,11,2022,R,R,INF,18,BaseballAmerica
111833381,"Colmenarez, Carlos",TB,8,2022,R,R,INF,18,MLBPipeline
111833383,"De Andrade, Danny",MIN,23,2022,R,R,INF,18,MLBPipeline
111833383,"De Andrade, Danny",MIN,19,2022,R,R,INF,18,BaseballAmerica
111833383,"De Andrade, Danny",MIN,19,2022,R,R,INF,18,Fangraphs
111833387,"Cespedes, Yoelqui",CWS,17,2022,R,R,CF,24,Fangraphs
111833387,"Cespedes, Yoelqui",CWS,7,2022,R,R,CF,24,BaseballAmerica
111833387,"Cespedes, Yoelqui",CWS,4,2022,R,R,CF,24,MLBPipeline
111833387,"Cespedes, Yoelqui",CWS,2,2022,R,R,CF,24,BaseballProspectus
111833395,"Guanare, Fernando",LAA,24,2022,R,R,RHS,19,Fangraphs
111833398,"Cappe, Yiddi",MIA,7,2022,R,R,SS,19,Fangraphs
111833398,"Cappe, Yiddi",MIA,22,2022,R,R,SS,19,BaseballAmerica
111833398,"Cappe, Yiddi",MIA,12,2022,R,R,SS,19,MLBPipeline
111833424,"Hernandez, Cristian",CHC,2,2022,R,R,SS,18,MLBPipeline
111833424,"Hernandez, Cristian",CHC,3,2022,R,R,SS,18,BaseballAmerica
111833424,"Hernandez, Cristian",CHC,6,2022,R,R,SS,18,Fangraphs
111833427,"Guzman, Denzer",LAA,7,2022,R,R,INF,18,BaseballAmerica
111833427,"Guzman, Denzer",LAA,7,2022,R,R,INF,18,Fangraphs
111833427,"Guzman, Denzer",LAA,5,2022,R,R,INF,18,MLBPipeline
111833429,"Hernandez, Ronald",MIA,19,2022,S,R,C,18,Fangraphs
111833429,"Hernandez, Ronald",MIA,29,2022,S,R,C,18,BaseballAmerica
111833437,"Guerrero, Kevin",BAL,30,2022,R,R,OF,18,Fangraphs
111833442,"Galiz, Jesus",LAD,27,2022,R,R,C,18,Fangraphs
111833442,"Galiz, Jesus",LAD,26,2022,R,R,C,18,MLBPipeline
111833443,"Cruz, Reynardo",CIN,41,2022,R,R,RHS,20,Fangraphs
111833452,"Cruz, Armando",WSH,10,2022,R,R,SS,18,Fangraphs
111833452,"Cruz, Armando",WSH,8,2022,R,R,SS,18,BaseballAmerica
111833452,"Cruz, Armando",WSH,8,2022,R,R,SS,18,MLBPipeline
111833455,"Tavarez, Ambioris",ATL,13,2022,R,R,SS,18,MLBPipeline
111833455,"Tavarez, Ambioris",ATL,25,2022,R,R,SS,18,BaseballAmerica
111833455,"Tavarez, Ambioris",ATL,13,2022,R,R,SS,18,Fangraphs
111833456,"Montesino, Daniel",SD,30,2022,L,L,OF,18,BaseballAmerica
111833456,"Montesino, Daniel",SD,20,2022,L,L,OF,18,MLBPipeline
111833458,"Genao, Angel",CLE,17,2022,S,R,SS,18,BaseballAmerica
111833458,"Genao, Angel",CLE,23,2022,S,R,SS,18,Fangraphs
111833460,"Beltre, Manuel",TOR,35,2022,R,R,SS,18,Fangraphs
111833460,"Beltre, Manuel",TOR,17,2022,R,R,SS,18,BaseballAmerica
111833460,"Beltre, Manuel",TOR,9,2022,R,R,SS,18,MLBPipeline
111833470,"Almonte, Ariel",CIN,23,2022,L,R,OF,18,BaseballAmerica
111833470,"Almonte, Ariel",CIN,24,2022,L,R,OF,18,MLBPipeline
111833477,"Pineda, Pedro",OAK,8,2022,R,R,OF,18,BaseballAmerica
111833477,"Pineda, Pedro",OAK,30,2022,R,R,OF,18,Fangraphs
111833477,"Pineda, Pedro",OAK,5,2022,R,R,OF,18,BaseballProspectus
111833477,"Pineda, Pedro",OAK,10,2022,R,R,OF,18,MLBPipeline
111833482,"Arevalo, Angel",OAK,36,2022,R,R,CF,18,Fangraphs
111833484,"Santana, Cristian",DET,14,2022,R,R,SS,18,BaseballAmerica
111833484,"Santana, Cristian",DET,4,2022,R,R,SS,18,Fangraphs
111833484,"Santana, Cristian",DET,3,2022,R,R,SS,18,MLBPipeline
111833487,"Diaz, Wilman",LAD,10,2022,R,R,SS,18,MLBPipeline
111833487,"Diaz, Wilman",LAD,19,2022,R,R,SS,18,BaseballAmerica
111833487,"Diaz, Wilman",LAD,20,2022,R,R,SS,18,Fangraphs
111833491,"Chourio, Jackson",MIL,1,2022,R,R,CF,18,BaseballAmerica
111833491,"Chourio, Jackson",MIL,1,2022,R,R,CF,18,Fangraphs
111833491,"Chourio, Jackson",MIL,1,2022,R,R,CF,18,MLBPipeline
111833492,"Garcia, Luis",TOR,28,2022,R,R,SS,19,BaseballAmerica
111833503,"Bernal, Leonardo",STL,15,2022,S,R,C,18,Fangraphs
111833503,"Bernal, Leonardo",STL,29,2022,S,R,C,18,BaseballAmerica
111833503,"Bernal, Leonardo",STL,27,2022,S,R,C,18,MLBPipeline
111833507,"Aponte, Yhoangel",TOR,21,2022,R,R,CF,18,MLBPipeline
111833507,"Aponte, Yhoangel",TOR,27,2022,R,R,CF,18,BaseballAmerica
111833514,"Valdez, Malvin",CIN,28,2022,R,R,OF,18,MLBPipeline
111833518,"Ullola, Miguel",HOU,28,2022,R,R,RHS,20,Fangraphs
111833520,"Flores, Yemal",PHI,22,2022,R,R,CF,18,Fangraphs
111833539,"Cueva, Danyer",TEX,24,2022,L,R,SS,18,Fangraphs
111833539,"Cueva, Danyer",TEX,18,2022,L,R,SS,18,BaseballAmerica
111833539,"Cueva, Danyer",TEX,28,2022,L,R,SS,18,MLBPipeline
111833545,"Diaz, Joel",NYM,10,2022,R,R,RHP,18,MLBPipeline
111833545,"Diaz, Joel",NYM,8,2022,R,R,RHP,18,BaseballAmerica
111833545,"Diaz, Joel",NYM,17,2022,R,R,RHP,18,Fangraphs
111833550,"Basallo, Samuel",BAL,16,2022,R,R,C,18,BaseballAmerica
111833550,"Basallo, Samuel",BAL,17,2022,R,R,C,18,MLBPipeline
111833561,"Hernandez, Maikol",BAL,18,2022,R,R,SS,18,MLBPipeline
111833561,"Hernandez, Maikol",BAL,11,2022,R,R,SS,18,BaseballAmerica
111833561,"Hernandez, Maikol",BAL,29,2022,R,R,SS,18,Fangraphs
111833574,"Bastidas, Abel",DET,18,2022,S,R,SS,18,MLBPipeline
111833580,"Martinez, Maximo",LAD,28,2022,R,R,RHS,18,Fangraphs
111833581,"Figuereo, Gleider",TEX,16,2022,L,R,SS,18,BaseballAmerica
111833582,"Rodriguez, Hector",NYM,38,2022,L,R,CF,18,Fangraphs
111833589,"Morrobel, Yeison",TEX,15,2022,R,R,OF,18,BaseballAmerica
111833589,"Morrobel, Yeison",TEX,11,2022,R,R,OF,18,Fangraphs
111833589,"Morrobel, Yeison",TEX,17,2022,R,R,OF,18,MLBPipeline
111833594,"Alonso, Juan",LAD,38,2022,R,R,OF,18,Fangraphs
111833606,"Perez, Bryan",COL,43,2022,R,R,RHS,18,Fangraphs
111833606,"Perez, Bryan",COL,26,2022,R,R,RHS,18,BaseballAmerica
111833616,"Liranzo, Thayron",LAD,26,2022,S,R,C,19,Fangraphs
111833623,"Balcazar, Leonardo",CIN,28,2022,R,R,INF,18,BaseballAmerica
111833648,"Tineo, Yeferson",TEX,46,2022,S,R,SS,18,Fangraphs
111833661,"Cruz, Deivy",BAL,27,2022,L,L,CF,18,BaseballAmerica
111833670,"Velasquez, Diego",SF,25,2022,R,R,INF,18,BaseballAmerica
111833685,"Maldonado, Gerelmi",SF,48,2022,R,R,RHS,18,Fangraphs
111833697,"Ballesteros, Moises",CHC,17,2022,L,R,C,18,BaseballAmerica
111833697,"Ballesteros, Moises",CHC,27,2022,L,R,C,18,MLBPipeline
111833753,"Pena, Manuel",ARI,26,2022,L,R,SS,18,MLBPipeline
111833753,"Pena, Manuel",ARI,15,2022,L,R,SS,18,Fangraphs
111833753,"Pena, Manuel",ARI,30,2022,L,R,SS,18,BaseballAmerica
111833765,"Aguilar, Starlin",SEA,17,2022,L,R,SS,18,BaseballAmerica
111833765,"Aguilar, Starlin",SEA,13,2022,L,R,SS,18,MLBPipeline
111833776,"Labrada, Victor",SEA,23,2022,L,L,CF,22,MLBPipeline
111833776,"Labrada, Victor",SEA,23,2022,L,L,CF,22,BaseballAmerica
111833793,"Rivera, Yaqui",BAL,35,2022,R,R,RHS,19,Fangraphs
111833850,"Toman, Tucker",TOR,11,2022,S,R,SS,18,Fangraphs
111833902,"Urena, Walbert",LAA,22,2022, ,R,RHP,18,Fangraphs
111833902,"Urena, Walbert",LAA,30,2022, ,R,RHP,18,MLBPipeline
111833921,"Montero, Fidel",NYY,37,2022,R,R,CF,18,Fangraphs
111835355,"Fernandez, Jose",ARI,29,2022,R,R,SS,18,BaseballAmerica
111835355,"Fernandez, Jose",ARI,25,2022,R,R,SS,18,Fangraphs
111835495,"Gonzalez, Gabriel",SEA,16,2022,R,R,OF,18,Fangraphs
111835495,"Gonzalez, Gabriel",SEA,8,2022,R,R,OF,18,BaseballAmerica
111835495,"Gonzalez, Gabriel",SEA,7,2022,R,R,OF,18,MLBPipeline
111835495,"Gonzalez, Gabriel",SEA,9,2022,R,R,OF,18,BaseballProspectus
111835498,"Pinto, Juan",SEA,25,2022,L,L,LHS,18,MLBPipeline
111835579,"Quero, Edgar",LAA,6,2022,S,R,C,19,Fangraphs
111835579,"Quero, Edgar",LAA,9,2022,S,R,C,19,BaseballAmerica
111835579,"Quero, Edgar",LAA,8,2022,S,R,C,19,MLBPipeline
111835616,"Lizarraga, Victor",SD,14,2022,R,R,RHS,18,BaseballAmerica
111835616,"Lizarraga, Victor",SD,11,2022,R,R,RHS,18,MLBPipeline
111835658,"Vera, Norge",CWS,4,2022,R,R,RHS,22,BaseballProspectus
111835658,"Vera, Norge",CWS,5,2022,R,R,RHS,22,MLBPipeline
111835658,"Vera, Norge",CWS,5,2022,R,R,RHS,22,BaseballAmerica
111835658,"Vera, Norge",CWS,7,2022,R,R,RHS,22,Fangraphs
111835744,"Beavers, Dylan",BAL,12,2022,L,R,CF,21,Fangraphs
